City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
mataura,NZ,-46.1927,168.8643,45.48,73,94,0.65,1631581970
ushuaia,AR,-54.8,-68.3,40.66,81,40,14.97,1631581889
rudnogorsk,RU,57.2639,103.7519,42.44,82,100,0.96,1631581971
hilo,US,19.7297,-155.09,83.93,71,40,10.36,1631581856
makaryev,RU,57.8797,43.8069,56.3,93,100,11.88,1631581971
saint-pierre,RE,-21.3393,55.4781,67.64,75,0,6.91,1631581971
bluff,NZ,-46.6,168.3333,45.81,53,41,4.07,1631581972
punta arenas,CL,-53.15,-70.9167,44.71,70,75,10.36,1631581890
qaanaaq,GL,77.484,-69.3632,21.36,75,99,7.9,1631581972
caravelas,BR,-17.7125,-39.2481,73.94,83,0,9.26,1631581972
saryozek,KZ,44.3583,77.9753,54.59,36,73,3.27,1631581973
acarau,BR,-2.8856,-40.12,78.87,84,8,15.35,1631581973
kapaa,US,22.0752,-159.319,87.78,67,40,4.0,1631581973
tasiilaq,GL,65.6145,-37.6368,41.16,77,86,2.39,1631581973
saint anthony,US,45.0205,-93.218,71.22,81,90,3.0,1631581974
bela,IN,25.9333,81.9833,79.2,92,11,12.41,1631581974
albany,US,42.6001,-73.9662,64.02,77,27,4.56,1631581974
la crosse,US,43.8014,-91.2396,69.73,88,90,5.01,1631581841
ust-maya,RU,60.4167,134.5333,59.34,49,100,3.74,1631581975
jamestown,US,42.097,-79.2353,66.07,98,90,2.64,1631581975
pacific grove,US,36.6177,-121.9166,85.98,81,1,5.01,1631581836
valley station,US,38.1112,-85.8702,80.92,75,40,8.05,1631581785
borascu,RO,44.7,23.2833,62.47,67,2,3.18,1631581975
nakamura,JP,32.9833,132.9333,67.5,97,100,6.78,1631581976
rikitea,PF,-23.1203,-134.9692,74.1,77,21,9.01,1631581976
pevek,RU,69.7008,170.3133,35.06,97,100,7.72,1631581976
warrnambool,AU,-38.3833,142.4833,52.81,62,100,7.52,1631581977
stornoway,GB,58.2093,-6.3865,53.92,94,40,1.14,1631581977
kurilsk,RU,45.2333,147.8833,55.8,69,14,22.48,1631581977
muros,ES,42.7762,-9.0603,67.98,90,86,4.16,1631581977
liverpool,GB,53.4106,-2.9779,60.69,85,100,1.01,1631581957
cascais,PT,38.6979,-9.4215,70.95,80,91,4.0,1631581978
port elizabeth,ZA,-33.918,25.5701,56.1,95,100,8.5,1631581978
isangel,VU,-19.55,169.2667,79.48,59,7,6.4,1631581978
saint-denis,FR,48.9167,2.3333,68.11,76,0,1.99,1631581979
vaini,TO,-21.2,-175.2,80.76,78,40,5.75,1631581979
quatre cocos,MU,-20.2078,57.7625,71.1,76,42,16.58,1631581979
alugan,PH,12.2188,125.4808,85.24,67,53,5.57,1631581979
cape town,ZA,-33.9258,18.4232,53.89,82,3,4.0,1631581809
ponta do sol,PT,32.6667,-17.1,72.72,78,31,11.34,1631581980
port alfred,ZA,-33.5906,26.891,64.94,83,100,16.53,1631581980
laguna,US,38.421,-121.4238,97.47,25,1,3.0,1631581980
severnyy,RU,50.677,36.5532,59.04,72,0,6.71,1631581981
carnarvon,AU,-24.8667,113.6333,66.56,35,0,9.95,1631581981
hermanus,ZA,-34.4187,19.2345,53.8,77,100,7.02,1631581981
nanortalik,GL,60.1432,-45.2371,38.07,79,5,10.54,1631581981
chkalovskoye,RU,44.8392,133.0436,54.45,91,100,3.91,1631581982
victoria,HK,22.2855,114.1577,89.96,85,92,1.01,1631581870
oktyabrskoye,RU,43.0645,44.7417,51.94,94,42,4.47,1631581982
khuzdar,PK,27.7384,66.6434,78.84,45,0,0.89,1631581982
upernavik,GL,72.7868,-56.1549,33.42,76,100,8.23,1631581983
kawalu,ID,-7.3817,108.2082,77.52,82,100,2.66,1631581983
hithadhoo,MV,-0.6,73.0833,83.57,74,8,11.65,1631581983
komsomolskiy,UZ,40.4272,71.7189,62.02,41,0,6.91,1631581984
almaznyy,RU,48.0448,40.045,53.74,61,53,2.59,1631581984
sorland,NO,67.667,12.6934,47.68,66,66,11.77,1631581985
atuona,PF,-9.8,-139.0333,77.56,68,3,18.5,1631581833
nelson bay,AU,-32.7167,152.15,59.29,66,48,19.51,1631581985
new norfolk,AU,-42.7826,147.0587,53.74,48,9,2.82,1631581985
hami,CN,42.8,93.45,70.16,31,10,5.95,1631581985
arraial do cabo,BR,-22.9661,-42.0278,71.85,90,0,25.79,1631581986
zhanakorgan,KZ,43.9098,67.2495,63.01,35,4,4.59,1631581986
bambous virieux,MU,-20.3428,57.7575,71.22,74,33,16.64,1631581986
carballo,ES,43.213,-8.691,66.9,90,100,2.64,1631581987
booue,GA,-0.0921,11.9385,71.82,97,73,2.17,1631581987
kodiak,US,57.79,-152.4072,51.03,72,100,19.8,1631581987
ribeira grande,PT,38.5167,-28.7,70.97,89,66,10.83,1631581988
sao joao da barra,BR,-21.6403,-41.0511,73.78,88,4,21.79,1631581988
mar del plata,AR,-38.0023,-57.5575,51.82,71,0,4.61,1631581988
avarua,CK,-21.2078,-159.775,78.85,69,40,13.8,1631581797
mahebourg,MU,-20.4081,57.7,71.26,74,24,16.62,1631581989
ambilobe,MG,-13.2,49.05,67.93,72,3,4.03,1631581989
puerto ayora,EC,-0.7393,-90.3518,67.55,95,47,5.01,1631581989
yining,CN,29.0361,114.5636,79.63,80,2,1.97,1631581989
gat,IL,31.61,34.7642,79.39,70,0,6.73,1631581990
dingle,PH,10.9995,122.6711,82.78,78,100,4.12,1631581990
gazojak,TM,41.1875,61.4036,64.42,18,0,10.33,1631581990
cabo san lucas,MX,22.8909,-109.9124,86.5,76,20,4.0,1631581818
barrow,US,71.2906,-156.7887,39.22,87,90,16.11,1631581991
bisira,PA,8.5196,-81.7115,60.76,97,100,0.78,1631581991
busselton,AU,-33.65,115.3333,58.05,72,0,7.58,1631581991
prince george,CA,53.9166,-122.753,66.25,41,94,1.01,1631581991
hasaki,JP,35.7333,140.8333,75.6,62,100,6.42,1631581992
ligatne,LV,57.2343,25.0406,45.25,92,100,1.01,1631581992
dunedin,NZ,-45.8742,170.5036,43.77,73,94,7.0,1631581992
chebenki,RU,51.9337,55.7077,42.55,47,30,4.59,1631581993
iqaluit,CA,63.7506,-68.5145,34.34,68,6,8.55,1631581994
malabo,GQ,3.75,8.7833,77.86,84,100,6.04,1631581994
sahbuz,AZ,39.4072,45.5739,60.4,60,0,4.56,1631581995
chibuto,MZ,-24.6867,33.5306,62.76,84,0,7.61,1631581995
pramanta,GR,39.5231,21.1014,55.2,75,0,4.9,1631581995
atherton,GB,53.5237,-2.4935,59.9,82,100,3.0,1631581996
lompoc,US,34.6391,-120.4579,80.74,80,75,9.22,1631581729
barcelos,PT,41.5388,-8.6151,66.92,95,2,5.14,1631581996
byron bay,AU,-28.65,153.6167,73.06,28,0,11.34,1631581996
lebu,CL,-37.6167,-73.65,45.79,75,0,8.19,1631581996
cayenne,GF,4.9333,-52.3333,82.09,82,20,1.01,1631581997
nikolskoye,RU,59.7035,30.7861,49.89,61,14,13.2,1631581997
khash,IR,28.2211,61.2158,66.04,12,0,3.76,1631581997
makakilo city,US,21.3469,-158.0858,88.12,55,1,11.5,1631581998
ust-ilimsk,RU,58.0006,102.6619,46.13,79,100,4.7,1631581998
kon tum,VN,14.35,108.0,76.8,91,65,1.05,1631581998
tuktoyaktuk,CA,69.4541,-133.0374,46.74,76,76,14.0,1631581999
homer,US,59.6425,-151.5483,53.49,76,90,12.66,1631581999
qaqortoq,GL,60.7167,-46.0333,37.9,66,0,4.45,1631581999
zhangjiakou,CN,40.81,114.8794,67.5,84,100,7.76,1631581999
southbridge,US,42.0751,-72.0334,66.56,83,36,3.27,1631582000
yellowknife,CA,62.456,-114.3525,55.92,82,40,6.91,1631582000
inuvik,CA,68.3499,-133.7218,54.28,57,100,7.05,1631581954
saskylakh,RU,71.9167,114.0833,45.41,84,100,4.43,1631582001
saint-philippe,RE,-21.3585,55.7679,67.55,76,41,12.48,1631582001
yulara,AU,-25.2406,130.9889,67.84,18,27,11.5,1631582001
grants pass,US,42.439,-123.3284,84.61,31,1,3.0,1631582001
